Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Visibility_ID,Default_Active
ROBOUTE_GUILLIMAN_PRIMARCH_OF_THE_XIII,Primarch of the XIII (Aura),"6"" friendly ADEPTUS ASTARTES
Attacks: RE-ROLL 1S TO HIT / WOUND [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND]","While a friendly ADEPTUS ASTARTES unit is within 6"" of this unit, that unit’s attacks can:
• Re-roll hit rolls of 1.
• Re-roll wound rolls of 1.",[RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],2,1
ROBOUTE_GUILLIMAN_AUTHOR_OF_THE_CODEX,Author of the Codex,"MOVEMENT: visible friendly ADEPTUS ASTARTES within 12""
Give 1 COMBAT DOCTRINE until next COMMAND","In your Movement phase, you can select one visible friendly ADEPTUS ASTARTES unit within 12"" of this model and select one combat doctrine. That combat doctrine is active for that unit in addition to any other combat doctrines that are active for that unit until the start of your next Command phase.",,,2,1
ROBOUTE_GUILLIMAN_LEADER_OF_ASTARTES,Leader of Astartes,"Within 3"" of INFANTRY = LONE OPERATIVE. [LONE OPERATIVE]","While this unit is within 3"" of a friendly ADEPTUS ASTARTES INFANTRY unit, this unit has Lone Operative.",[LONE OPERATIVE],[Unit Rules],2,1
ROBOUTE_GUILLIMAN_UNIT_COMPOSITION,Unit Composition,"1 Roboute Guilliman model
Equipped: 1 Emperor’s Sword; 1 Hand of Dominion","1 Roboute Guilliman model.

This model is equipped with: 1 Emperor’s Sword; 1 Hand of Dominion.",,,3,0
MARNEUS_CALGAR_CODEX_ADEPT,Codex Adept,"Assault, Devastator and Tactical Doctrines active for this unit","The assault doctrine, devastator doctrine and tactical doctrine are active for this unit.",,,2,
MARNEUS_CALGAR_MASTER_TACTICIAN,Master Tactician,"MOVEMENT: visible unit within 9"" — 1 COMBAT DOCTRINE until next COMMAND","In your Movement phase, you can select one visible friendly ADEPTUS ASTARTES unit within 9"" of this model and select one combat doctrine. That combat doctrine is active for that unit until the start of your next Command phase.",,,2,
MARNEUS_CALGAR_THUNDERHAWK_INSERTION,Thunderhawk Insertion,Declare Battle Formations: 1 friendly GRAVIS/PHOBOS/TACTICUS unit gains Deep Strike,"In the Declare Battle Formations step, you can select one friendly GRAVIS/PHOBOS/TACTICUS unit. That unit has Deep Strike.",,,2,
MARNEUS_CALGAR_UNIT_COMPOSITION,Unit Composition,1 Marneus Calgar model,"1 Marneus Calgar model
This model is equipped with: 1 Gauntlets of Ultramar.",,,3,
CAPTAIN_TITUS_PRESS_THE_ATTACK,Press the Attack,"MELEE: SUSTAINED HITS 1: non-MONSTER/VEHICLE
ASSAULT DOCTRINE: SUSTAINED HITS 1","This unit’s melee attacks have:
• [SUSTAINED HITS 1: non-MONSTER/VEHICLE].
• Or: If the assault doctrine is active for this unit, [SUSTAINED HITS 1].",,,2,1
CAPTAIN_TITUS_RIGHTEOUS_FURY,"Righteous Fury (Once per battle, per army)","FIGHT: melee +1 S
After fighting: heal D3 / 2D3 if enemy model destroyed this phase","In the Fight phase, you can use this ability. If you do, this unit’s melee attacks have +1 S, and when this unit has fought:
• This unit heals D3 wounds.
• Or: If this unit destroyed an enemy model this phase, this unit heals 2D3 wounds.",,,2,1
CAPTAIN_TITUS_HONOUR_OF_ULTRAMAR,Honour of Ultramar,FIGHT: destroyed before selected to fight → 2+ fight before removal,"In the Fight phase, when this model is destroyed, if this unit has not been selected to fight this phase, roll one D6:
• On a 2+, do not remove this model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), this model is removed from the battlefield.",,,2,1
CAPTAIN_TITUS_UNIT_COMPOSITION,Unit Composition,"1 Captain Titus model
Equipped: 1 Bolt Pistol; 1 Master-crafted Bolter; 1 Master-crafted Chainsword","1 Captain Titus model.

This model is equipped with: 1 Bolt Pistol; 1 Master-crafted Bolter; 1 Master-crafted Chainsword.",,,3,0
CHIEF_LIBRARIAN_TIGURIUS_CHIEF_LIBRARIAN,Chief Librarian (psyker level 3),Psychic level 3; has the Psychic abilities listed for this unit.,This model has the psychic abilities listed in the Psychic Abilities section (see left).,,,2,
CHIEF_LIBRARIAN_TIGURIUS_PRESCIENCE,Prescience (psychic level 2),MOVEMENT: Psychic roll; on a 1 Battle-shocked; +1 SV until start of next turn.,"In your Movement phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
• On a 1, this unit is battle-shocked.
• This unit has +1 Sv until the start of your next turn.",,,2,
CHIEF_LIBRARIAN_TIGURIUS_TELEPATHIC_ASSAULT,Telepathic Assault (psychic level 1),"SHOOTING: Psychic roll; on a 1 Battle-shocked; visible enemy within 24"" suffers 2D3 mortal wounds.","In your Shooting phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
• On a 1, this unit is battle-shocked.
• Select one visible enemy unit within 24"" of this unit. That enemy unit suffers 2D3 mortal wounds.",,,2,
CHIEF_LIBRARIAN_TIGURIUS_HOOD_OF_HELLFIRE,Hood of Hellfire (Psychic),FNP 4+ against psychic attacks and mortal wounds. [FNP 4+],This unit has FNP 4+ against psychic attacks and mortal wounds.,[FNP 4+],[Unit Rules],2,
CHIEF_LIBRARIAN_TIGURIUS_UNIT_COMPOSITION,Unit Composition,"1 Chief Librarian Tigurius model
Equipped: 1 Bolt Pistol; 1 Rod of Tigurius; 1 Storm of the Emperor’s Wrath","1 Chief Librarian Tigurius model
This model is equipped with: 1 Bolt Pistol; 1 Rod of Tigurius; 1 Storm of the Emperor’s Wrath.",,,3,0
CATO_SICARIUS_KNIGHT_CHAMPION_OF_MACRAGGE,"Knight Champion of Macragge (Once per phase, per army)","OPPONENT MOVEMENT: enemy ends a move within 8""; if unengaged, move up to 6"".","In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this unit, if this unit is unengaged, this unit can make a normal move of up to 6"".",,,2,
CATO_SICARIUS_HONOUR_OR_DEATH,Honour or Death,Heroic Intervention targeting this unit costs -1CP.,"When you target this unit with the Heroic Intervention Stratagem, that use is -1CP.",,,2,
CATO_SICARIUS_CAPTAIN_OF_THE_HONOUR_GUARD,Captain of the Honour Guard,"If MARNEUS CALGAR is in the army, replace Leader with Support; both can still attach to the same unit.","If your army includes a MARNEUS CALGAR unit, replace this unit’s Leader ability with the Support ability (this unit can still be attached to the same units).",,,3,
CATO_SICARIUS_UNIT_COMPOSITION,Unit Composition,"1 Cato Sicarius model
Equipped: 1 Artisan Plasma Pistol; 1 Talassarian Tempest Blade","1 Cato Sicarius model
This model is equipped with: 1 Artisan Plasma Pistol; 1 Talassarian Tempest Blade.",,,3,0
WARDENS_OF_ULTRAMAR_SUPPORT,Support,Support,Support.,,,1,1
WARDENS_OF_ULTRAMAR_RAISE_THE_BANNER,Raise the Banner,"END OF MOVEMENT: If controlling an objective, that objective is SECURED.","At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.",,,2,1
WARDENS_OF_ULTRAMAR_STRATEGIUM_COMMAND,Strategium Command,Redeploy 3 units; may enter RESERVES.,"When both players have deployed their armies, you can redeploy up to three friendly ADEPTUS ASTARTES units. When doing so, you can set those units up in strategic reserves, regardless of how many units are already in strategic reserves.",,,2,1
WARDENS_OF_ULTRAMAR_MODEL_PROFILES,Model Profiles,"Gaius Silva / Aemelia Minervas / Dainal Kornelius / Lucia Vestha: M6 T3 SV4+/5++ W3 LD6+ OC1
Veteran Sergeant Metaurus: M6 T5 SV3+/4++ W4 LD6+ OC1
Ancient Gadriel: M6 T5 SV3+/4++ W4 LD6+ OC2","Gaius Silva, Aemelia Minervas, Dainal Kornelius and Lucia Vestha: M 6"", T 3, SV 4+, INSV 5+, W 3, LD 6+, OC 1.

Veteran Sergeant Metaurus: M 6"", T 5, SV 3+, INSV 4+, W 4, LD 6+, OC 1.

Ancient Gadriel: M 6"", T 5, SV 3+, INSV 4+, W 4, LD 6+, OC 2.",,,3,0
WARDENS_OF_ULTRAMAR_UNIT_COMPOSITION,Unit Composition,1 Aemelia Minervas; 1 Ancient Gadriel; 1 Dainal Kornelius; 1 Gaius Silva; 1 Lucia Vestha; 1 Veteran Sergeant Metaurus,"1 Aemelia Minervas model
1 Ancient Gadriel model
1 Dainal Kornelius model
1 Gaius Silva model
1 Lucia Vestha model
1 Veteran Sergeant Metaurus model

Aemelia Minervas is equipped with: 1 Archeotech Laspistol; 1 Power Weapon.
Ancient Gadriel is equipped with: 1 Bolt Rifle; 1 Ceramite Fists.
Dainal Kornelius is equipped with: 1 Astropathic Blast; 1 Force Stave.
Gaius Silva is equipped with: 1 Archeotech Laspistol; 1 Power Weapon.
Lucia Vestha is equipped with: 1 Archeotech Laspistol; 1 Ultramarian Combat Weapons.
Veteran Sergeant Metaurus is equipped with: 1 Heavy Bolt Pistol; 1 Master-crafted Power Weapon.",,,3,0
VICTRIX_HONOUR_GUARD_GLORY_OF_ULTRAMAR,Glory of Ultramar,"OPP SHOOTING: Model destroyed → SURGE D6""","In your opponent’s Shooting phase, when an enemy unit has shot, if a model in this unit was destroyed by those attacks, this unit can make a surge move of up to D6"".",,,2,1
VICTRIX_HONOUR_GUARD_HONOUR_GUARD_OF_MACRAGGE,Honour Guard of Macragge,Enemy attacks: -1 TO WOUND,Attacks that target this unit have -1 to wound rolls.,,,2,1
VICTRIX_HONOUR_GUARD_BANNER_OF_MACRAGGE,Banner of Macragge,"CONTROL objective → SECURED
1/BATTLE when selected to FIGHT: melee +1 A / +1 S [+1 A] [+1 S]","At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.

(Once per battle, per army) When this unit is selected to fight, you can use this ability. If you do, this unit’s melee attacks have +1 A and S.",[+1 A] [+1 S],[Melee - Weapon Stats] [Melee - Weapon Stats],2,0
VICTRIX_HONOUR_GUARD_UNIT_COMPOSITION,Unit Composition,"0-1 Chapter Ancient
0-1 Chapter Champion
1-6 Victrix Honour Guard","0-1 Chapter Ancient model
0-1 Chapter Champion model
1-6 Victrix Honour Guard models

The Chapter Ancient is equipped with: Banner of Macragge; 1 Master-crafted Bolt Carbine; 1 Master-crafted Power Weapon.

The Chapter Champion is equipped with: 1 Blades of Honour.

Every Victrix Honour Guard is equipped with: 1 Master-crafted Bolt Carbine; 1 Master-crafted Power Weapon.

Keywords — All Models: INFANTRY; IMPERIUM; TACTICUS. Chapter Ancient: ANCIENT; EPIC HERO. Chapter Champion: CHAMPION; EPIC HERO. Faction Keywords: ADEPTUS ASTARTES; ULTRAMARINES.",,,3,0
KAIUS_KONORIUS_SUPPORT,Support,Support,,,,1,1
KAIUS_KONORIUS_VETERAN_BODYGUARD,Veteran Bodyguard,ATTACHED: Other CHARACTER models gain FNP 4+,"While this model is attached to a unit, other CHARACTER models in this unit have FNP 4+.",,,2,1
KAIUS_KONORIUS_CALGARS_CHAMPION,Calgar’s Champion,Vs CHARACTER: RE-ROLL HIT 1S / WOUND 1S [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND],"This model’s attacks that target a CHARACTER unit can:
• Re-roll hit rolls of 1.
• Re-roll wound rolls of 1.",[RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],2,0
KAIUS_KONORIUS_UNIT_COMPOSITION,Unit Composition,"1 Kaius Konorius model
Equipped: Heavy Bolt Pistol; Severance and Rebuke","1 Kaius Konorius model.

This model is equipped with: 1 Heavy Bolt Pistol; 1 Severance and Rebuke.",,,3,0
RAMPART,"Rampart (Once per battle, per army)","START OF ANY PHASE: once per battle, this model has 2++ until end of phase.","At the start of any phase, you can use this ability. If you do, this model has 2+ Invul until the end of the phase.",,,2,
ICON_OF_OBSTINACY,Icon of Obstinacy,Attacks that target this unit have -1 to Hit rolls. [ENEMY -1 TO HIT],Attacks that target this unit have -1 to hit rolls.,[ENEMY -1 TO HIT],[Info Only],2,
DARNATH_LYSANDER_UNIT_COMPOSITION,Unit Composition,"1 Darnath Lysander model
Equipped: 1 Fist of Dorn","1 Darnath Lysander model
This model is equipped with: 1 Fist of Dorn.",,,3,0
TOR_GARADON_SIEGE_CAPTAIN,Siege Captain,Vs FORTIFICATION / MONSTER / VEHICLE: +2 S / AP / D.,"This model’s attacks that target a FORTIFICATION/MONSTER/VEHICLE unit have +2 S, AP and D.",,,2,
TOR_GARADON_SIGNUM_ARRAY,Signum Array,"SHOOTING: visible enemy within 18"" cannot have the Benefit of Cover.","In your Shooting phase, you can select one visible enemy unit within 18"" of this unit. That enemy unit cannot have the benefit of cover.",,,2,
TOR_GARADON_UNIT_COMPOSITION,Unit Composition,"1 Tor Garadon model
Equipped: 1 Artificer Grav-gun; 1 Hand of Defiance","1 Tor Garadon model
This model is equipped with: 1 Artificer Grav-gun; 1 Hand of Defiance.",,,3,0
AETHON_SHAAN_UNIT_COMPOSITION,Unit Composition,"1 Aethon Shaan model
Equipped: 1 Claws of Severax; 1 Heavy Bolt Pistol","1 Aethon Shaan model.

This model is equipped with: 1 Claws of Severax; 1 Heavy Bolt Pistol.",,,3,0
KAYVAAN_SHRIKE_UNIT_COMPOSITION,Unit Composition,"1 Kayvaan Shrike model
Equipped: 1 Blackout; 1 Raven’s Talons","1 Kayvaan Shrike model.

This model is equipped with: 1 Blackout; 1 Raven’s Talons.",,,3,0
VULKAN_HESTAN_UNIT_COMPOSITION,Unit Composition,"1 Vulkan He’stan model
Equipped: 1 Bolt Pistol; 1 Gauntlet of the Forge; 1 Spear of Vulkan","1 Vulkan He’stan model.

This model is equipped with: 1 Bolt Pistol; 1 Gauntlet of the Forge; 1 Spear of Vulkan.",,,3,0
ADRAX_AGATONE_UNIT_COMPOSITION,Unit Composition,"1 Adrax Agatone model
Equipped: 1 Drakkis; 1 Malleus Noctum","1 Adrax Agatone model.

This model is equipped with: 1 Drakkis; 1 Malleus Noctum.",,,3,0
CAANOK_VAR_UNIT_COMPOSITION,Unit Composition,"1 Caanok Var model
Equipped: 1 Axiom; 1 Storm Bolter","1 Caanok Var model.

This model is equipped with: 1 Axiom; 1 Storm Bolter.",,,3,0
IRON_FATHER_FEIRROS_UNIT_COMPOSITION,Unit Composition,"1 Iron Father Feirros model
Equipped: 1 Bolt Pistol; 1 Gorgon’s Wrath; 1 Harrowhand; 1 Medusan Manipuli","1 Iron Father Feirros model.

This model is equipped with: 1 Bolt Pistol; 1 Gorgon’s Wrath; 1 Harrowhand; 1 Medusan Manipuli.",,,3,0
KORSARRO_KHAN_TROPHY_TAKER,Trophy Taker,vs CHARACTER: RE-ROLL HIT 1S / WOUND 1S,"This unit’s attacks that target a CHARACTER unit can:
• Re-roll hit rolls of 1.
• Re-roll wound rolls of 1.",,,2,1
KORSARRO_KHAN_FOR_THE_KHAN,For the Khan!,"RANGED: ASSAULT
MELEE: LANCE","• This unit’s ranged attacks have [ASSAULT].
• This unit’s melee attacks have [LANCE].",,,2,1
KORSARRO_KHAN_UNIT_COMPOSITION,Unit Composition,"1 Kor’sarro Khan model
Equipped: 1 Anzuq; 1 Bolt Pistol; 1 Moonfang","1 Kor’sarro Khan model.

This model is equipped with: 1 Anzuq; 1 Bolt Pistol; 1 Moonfang.",,,3,0
SUBODEN_KHAN_UNIT_COMPOSITION,Unit Composition,"1 Suboden Khan model
Equipped: 1 Heavy Bolt Pistol; 1 Onslaught Gatling Cannon; 1 Power Sword; 1 Stormtooth","1 Suboden Khan model.

This model is equipped with: 1 Heavy Bolt Pistol; 1 Onslaught Gatling Cannon; 1 Power Sword; 1 Stormtooth.",,,3,0
CAPTAIN_STRATEGIC_ACUMEN,Strategic Acumen,COMMAND: Select 1 COMBAT DOCTRINE until next COMMAND,"In your Command phase, you can use this ability. If you do, select one combat doctrine to be active for this unit until the start of your next Command phase.",,,2,1
CAPTAIN_RELIC_SHIELD,Relic Shield,+1 W [+1 W],This model has +1 W.,[+1 W],[Unit Stats],2,1
CAPTAIN_UNIT_COMPOSITION,Unit Composition,"1 Captain model
Equipped: 1 Heavy Bolt Pistol; 1 Master-crafted Bolter; 1 Master-crafted Power Weapon","1 Captain model.

This model is equipped with: 1 Heavy Bolt Pistol; 1 Master-crafted Bolter; 1 Master-crafted Power Weapon.",,,3,0
CAPTAIN_ON_BIKE_INTO_THE_FRAY,Into the Fray,Charge: melee attacks gain [CLEAVE 1].,"If this unit made a Charge move this turn, its melee attacks have [CLEAVE 1].",[MELEE] [WEAPONS] [ACTIVE] [CLEAVE 1],[Melee - Weapon Rules],2,1
LEADER_CAPTAIN_ON_BIKE,Leader,Leader,This unit has the Leader core ability.,,,3,0
CAPTAIN_ON_BIKE_UNIT_COMPOSITION,Unit Composition,"1 Captain on Bike model
Equipped: 1 Heavy Bolt Pistol; 1 Master-crafted Power Weapon; 1 Twin Bolt Rifle","1 Captain on Bike model.

This model is equipped with: 1 Heavy Bolt Pistol; 1 Master-crafted Power Weapon; 1 Twin Bolt Rifle.",,,3,0
DEMI_COMPANY_COMMANDER,Demi-company Commander,CAPTAIN uses Strategic Acumen — selected combat doctrine active for this unit until next COMMAND.,"Once per turn, per unit — When a friendly CAPTAIN unit uses its Strategic Acumen ability, you can use this ability. If you do, the selected combat doctrine is active for this unit until the start of your next Command phase.",,,2,
SPIRITUAL_LEADER,Spiritual Leader,"Once per battle round — any phase start, friendly battle-shocked ADEPTUS ASTARTES within 6"" is no longer battle-shocked.","Once per battle round, per unit — At the start of any phase, you can select one friendly battle-shocked ADEPTUS ASTARTES unit within 6"" of this model. That unit is no longer battle-shocked.",,,2,
ZEALOUS_FORTITUDE,Zealous Fortitude,FNP 4+ against mortal wounds.,This unit has Feel No Pain 4+ against mortal wounds.,,,2,
LIBRARIAN_PSYKER_LEVEL_1,Librarian,Psyker level 1 — use this unit’s Psychic Abilities.,This model has the psychic abilities listed in the Psychic Abilities section.,,,2,
FORCE_DOME_PSYCHIC,Force Dome,MOVEMENT psychic roll — on 1 battle-shocked; otherwise 4+ InvS until start of next turn.,"Psychic level 1 — In your Movement phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. On a 1, this unit is battle-shocked. Otherwise, this unit has 4+ InvS until the start of your next turn.",[STATS] [ACTIVE] [INVULNERABLE SAVE 4+],,2,
SOUL_SIGHT_PSYCHIC,Soul Sight,SHOOTING psychic roll — on 1 battle-shocked; otherwise select visible enemy; RANGE attacks vs it ignore cover.,"Psychic level 1 — In your Shooting phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. On a 1, this unit is battle-shocked. Otherwise, select one visible enemy unit. Ranged attacks that target that enemy unit have Ignores Cover.",[SHOOT] [WEAPONS] [ACTIVE] [IGNORES COVER],,2,
MIGHT_OF_HEROES_PSYCHIC,Might of Heroes,FIGHT psychic roll — on 1 battle-shocked; otherwise MELEE +2 S this phase.,"Psychic level 1 — In the Fight phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. On a 1, this unit is battle-shocked. Otherwise, this unit’s melee attacks have +2 Strength until the end of the phase.",[MELEE] [WEAPONS] [ACTIVE] [+2 S],,2,
THUNDEROUS_FORCE_PSYCHIC,Thunderous Force,"SHOOTING psychic roll — on 1 battle-shocked; otherwise RANGE +6"" this phase.","Psychic level 1 — In your Shooting phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. On a 1, this unit is battle-shocked. Otherwise, this unit’s ranged attacks have +6"" Range until the end of the phase.",[SHOOT] [WEAPONS] [ACTIVE] [+6 RANGE],,2,
RAISE_THE_BANNER,Raise the Banner,MOVEMENT end — controlling an objective → objective is secured.,"At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.",,,2,
HONOUR_OF_THE_COMPANY,Honour of the Company,UNIT +1 OC.,This unit has +1 OC.,[STATS] [+1 OC],,2,
DEEDS_OF_LEGEND,Deeds of Legend,Within range of objective — MELEE +1 A.,"While this unit is within range of an objective, this unit’s melee attacks have +1 A.",[MELEE] [WEAPONS] [ACTIVE] [+1 A],,2,
NEVER_SHALL_THE_STANDARD_FALL,Never Shall the Standard Fall!,Within range of objective — attacks with S greater than UNIT T have -1 To Wound.,"While this unit is within range of an objective, attacks that target this unit with a Strength greater than this unit’s Toughness have -1 to wound rolls.",[ACTIVE] [-1 TO WOUND],,2,
TECHMARINE_AURA,Techmarine,"Within 3"" friendly ADEPTUS ASTARTES VEHICLE → LONE OPERATIVE.","While this model is within 3"" of a friendly ADEPTUS ASTARTES VEHICLE unit, this unit has Lone Operative.",[ACTIVE] [LONE OPERATIVE],,2,
BLESSINGS_OF_THE_OMNISSIAH_NEW,Blessings of the Omnissiah,"MOVEMENT start/end — VEHICLE within 3"" Heal D3; ignore Hit/Wound modifiers until next MOVEMENT.","In your Movement phase, at the start or end of this model’s move, you can select one friendly ADEPTUS ASTARTES VEHICLE model within 3"" of this model. That VEHICLE model heals D3 wounds. That VEHICLE model’s attacks can ignore modifiers to hit rolls and wound rolls until the start of your next Movement phase.",,,2,
TARGETED_INTERCESSION,Targeted Intercession,CHARGE this turn — MELEE [+1 S] [+1 AP],"If this unit made a charge move this turn, this unit’s melee attacks have +1 S and AP.",[MELEE] [WEAPONS] [ACTIVE] [+1 S] [+1 AP],,2,
RITES_OF_THERMAL_APPEASEMENT,Rites of Thermal Appeasement,Plasma Incinerator and Plasma Pistol — +1 to hazard rolls.,This unit has +1 to hazard rolls made for its Plasma Incinerator and Plasma Pistol weapons.,[SHOOT] [WEAPONS],,2,
COMBAT_SHIELD_VANGUARD,Combat Shield,Bearer has 5+ InvS. [INVULNERABLE SAVE 5+],This model has 5+ InvS.,[STATS] [INVULNERABLE SAVE 5+],,2,
GRAV_CHUTES,Grav-chutes,UNIT has Deep Strike. [DEEP STRIKE],This unit has Deep Strike.,[DEEP STRIKE],,2,
