Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Order,Visibility_ID,Default_Active
LEADER_CHAPLAIN_ON_BIKE,Leader: Chaplain On Bike,"Can Lead: MOUNTED
Outriders, Black Knights","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS",,,9,3,
LEADER_JUDICIAR,Leader: Judiciar,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, INFERNUS SQUAD, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD, VANGUARD VETERAN SQUAD, ASSAULT SQUAD, CRUSADER SQUAD, SWORD BRETHREN SQUAD, INNER CIRCLE COMPANIONS, DEATHWATCH VETERANS, DECIMUS KILL TEAM, FORTIS KILL TEAM, SKYCLAWS, WOLF GUARD",,,9,3,
MELEE_INVULNERABLE_SAVE_4,Invulnerable Save (Melee),MELEE: 4++,This model has a 4+ invulnerable save against melee attacks.,[INVULNERABLE SAVE 4+],[Unit Rules],0,1,
LEADER_LIBRARIAN_IN_PHOBOS_ARMOUR,Leader: Librarian in Phobos Armour,"Can Lead: PHOBOS
Infiltrators, Incursors, Reivers
Eliminators, Scouts","LEADER: ELIMINATOR SQUAD, INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD, SCOUT SQUAD, SPECTRUS KILL TEAM",,,9,3,
LEADER_LIBRARIAN_IN_TERMINATOR_ARMOUR,Leader: Librarian in Terminator Armour,"Can Lead: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","LEADER: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,9,3,
SUPPORT_LIEUTENANT,Support: Lieutenant,"Can Support: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","SUPPORT: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, HELLBLASTER SQUAD, INFERNUS SQUAD, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD, VANGUARD VETERAN SQUAD, ASSAULT SQUAD, CRUSADER SQUAD, SWORD BRETHREN SQUAD, INNER CIRCLE COMPANIONS, DEATHWATCH VETERANS, DECIMUS KILL TEAM, FORTIS KILL TEAM, COMMAND SQUAD, SKYCLAWS, WOLF GUARD",,,9,3,
LEADER_LIEUTENANT_IN_PHOBOS_ARMOUR,Leader: Lieutenant in Phobos Armour,"Can Lead: PHOBOS
Incursors, Infiltrators, Reivers","LEADER: INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD",,,9,3,
SUPPORT_LIEUTENANT_IN_PHOBOS_ARMOUR,Support: Lieutenant in Phobos Armour,"Can Support: PHOBOS
Incursors, Infiltrators, Reivers
Hounds of Morkai","SUPPORT: INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD, SPECTRUS KILL TEAM, HOUNDS OF MORKAI",,,9,3,
SUPPORT_LIEUTENANT_IN_REIVER_ARMOUR,Support: Lieutenant in Reiver Armour,"Can Support: PHOBOS
Reivers, Hounds of Morkai","SUPPORT: REIVER SQUAD, HOUNDS OF MORKAI",,,9,3,
LEADER_TECHMARINE,Leader: Techmarine,"Can Lead: INFANTRY like
Intercessors, Devastators
Assault Intercessors, Tactical","LEADER: ASSAULT INTERCESSOR SQUAD, CRUSADER SQUAD, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, INTERCESSOR SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD",,,9,3,
MASTERFUL_TACTICIAN,Masterful Tactician,"If on the battlefield at the start of your Command phase, gain 1CP.","At the start of your Command phase, if this model is on the battlefield, you gain 1CP.",[GAIN 1 CP],[Unit Rules],0,1,
ANGELS_WRATH,Angel’s Wrath,"After a Charge while leading, +1 S to the unit’s melee weapons this turn.","While this model is leading a unit, each time that unit ends a Charge move, until the end of the turn, add 1 to the Strength characteristic of melee weapons equipped by models in that unit.",[+1 S],[Melee - Weapon Stats],0,1,
REPOSITION_UNDER_COVERING_FIRE,Reposition Under Covering Fire,"After shooting, if Sgt has instigator bolt carbine: Normal move, then cannot charge.","In your Shooting phase, after this unit has shot, if it contains an Eliminator Sergeant equipped with an instigator bolt carbine, this unit can make a Normal move. If it does so, until the end of the turn, this unit is not eligible to declare a charge.",,,0,1,
SHROUDING,Shrouding,"While leading: unit has Stealth and cannot be targeted by ranged attacks outside 12"".","Shrouding (Psychic): While this model is leading a unit, models in that unit have the Stealth ability and that unit cannot be targeted by ranged attacks unless the attacking model is within 12"".",[STEALTH] [LONE OPERATIVE],[Unit Rules] [Unit Rules],0,1,
MASTER_OF_DECEIT,Master of Deceit,After deployment: redeploy up to 3 ADEPTUS ASTARTES INFANTRY units; may enter Strategic Reserves.,"After both players have deployed, select up to three friendly ADEPTUS ASTARTES INFANTRY units and redeploy them. Any selected unit may instead be placed into Strategic Reserves, regardless of the number already there.",[REDEPLOY 3],[Movement Rules],0,1,
APOTHECARY_NARTHECIUM,Narthecium,Command phase: return 1 destroyed non-CHARACTER model to this model’s Bodyguard unit.,"While this model is leading a unit, in your Command phase, you can return 1 destroyed model (excluding CHARACTER models) to that unit.",,,0,1,
APOTHECARY_GENE_SEED_RECOVERY,Gene-seed Recovery,"Bodyguard destroyed: roll D6; on 2+, gain 1CP.","When this model’s Bodyguard unit is destroyed, roll one D6: on a 2+, you gain 1CP.",[GAIN 1 CP],[Unit Rules],0,1,
APOTHECARY_SUPPORT,Support,"Can Support: Most INFANTRY like
Intercessors, Hellblasters, Infernus,
Sternguard Vets, Vanguard Vets","This model can be attached to the following units: Assault Intercessor Squad; Desolation Squad; Devastator Squad; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad; Vanguard Veteran Squad; Assault Squad; Crusader Squad; Sword Brethren Squad; Inner Circle Companions; Deathwatch Veterans; Decimus Kill Team; Fortis Kill Team; Long Fangs; Skyclaws; Wolf Guard. You can attach this model to one of these units even if one CAPTAIN, CHAPTER MASTER or LIEUTENANT model has already been attached to it. If you do, and that Bodyguard unit is destroyed, the Leader units attached to it become separate units, with their original Starting Strengths.",,,9,3,
DEPLOYMENT_COMPLETE,Deployment Complete,After setup and disembarkation: no units can embark for the rest of the battle.,"Once this unit has been set up on the battlefield and all embarked units have disembarked, units cannot embark within this TRANSPORT for the rest of the battle.",,,0,1,
SURGICAL_PRECISION,Surgical Precision,While leading: Unit weapons gain LETHAL HITS,"While this model is leading a unit, weapons equipped by models in that unit have the [LETHAL HITS] ability.",[LETHAL HITS] [LETHAL HITS],[Melee - Weapon Rules] [Range - Weapon Rules],0,1,
VIVISPECTRUM,Vivispectrum,Destroy enemy in melee: this model becomes OC 9,"If this model’s unit destroys an enemy unit as the result of a melee attack, until the end of the battle, this model has an Objective Control characteristic of 9.",,,0,1,
APOTHECARY_BIOLOGIS_SUPPORT,Support,"Can Support: Aggressors, Eradicators, Heavy Intercessors, Indomitor Kill Team",This model can be attached to the following units: Aggressor Squad; Eradicator Squad; Heavy Intercessor Squad; Indomitor Kill Team.,,,9,3,
ASSAULT_TERMINATORS_THUNDER_HAMMER_POINTS,Storm Shield,Storm Shield +1 W each,Each model equipped with a Storm Shield has +1 Wound.,[+1 W],[Unit Stats],8,4,
REDEMPTOR_MACRO_PLASMA_POINTS,Macro Plasma Incinerator,Each Macro Plasma Incinerator +10 Pts per model,Each model in this unit equipped with a Macro Plasma Incinerator costs +10 points.,[+10 Pts],[Points],8,4,
ANCIENT_TERMINATOR_STORM_SHIELD,Storm Shield,Storm Shield +1 W,Add 1 to the Wounds characteristic of the bearer.,[+1 W],[Unit Stats],8,4,
BOLTER_DISCIPLINE_INTERCESSORS,Bolter Discipline,SHOOTING +1 To Hit if this unit or its target is within range of an objective,"In your Shooting phase, if any of the following apply, ranged attacks made by this unit have +1 to hit rolls.
This unit is within range of an objective.
The target of that attack is within range of an objective.",,,0,1,
TACTICAL_MAINSTAY_INTERCESSORS,Tactical Mainstay,"Can start Actions while Engaged / Battle-shocked
Actions do not prevent SHOOTING","Being engaged / Battle-shocked does not prevent this unit from being eligible to start an action.
When this unit starts an action, that action does not prevent this unit from being eligible to shoot.",,,0,1,
ROBOUTE_GUILLIMAN_SUPREME_COMMANDER,Supreme Commander,Must be your WARLORD.,"If this model is in your army, it must be your WARLORD.",,,0,1,1
ROBOUTE_GUILLIMAN_CODEX_ADEPT,Codex Adept,ASSAULT / DEVASTATOR / TACTICAL doctrines active for this unit,"The assault doctrine, devastator doctrine and tactical doctrine are active for this unit.",,,0,1,1
ROBOUTE_GUILLIMAN_FEEL_NO_PAIN_5_PLUS,Feel No Pain 5+,FNP 5+,Feel No Pain 5+.,[FNP 5+],[Unit Rules],0,2,1
ROBOUTE_GUILLIMAN_PRIMARCH_OF_THE_XIII,Primarch of the XIII (Aura),"6"" friendly ADEPTUS ASTARTES
Attacks: RE-ROLL 1S TO HIT / WOUND","While a friendly ADEPTUS ASTARTES unit is within 6"" of this unit, that unit’s attacks can:
• Re-roll hit rolls of 1.
• Re-roll wound rolls of 1.",[RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],0,1,1
ROBOUTE_GUILLIMAN_AUTHOR_OF_THE_CODEX,Author of the Codex,"MOVEMENT: visible friendly ADEPTUS ASTARTES within 12""
Give 1 COMBAT DOCTRINE until next COMMAND","In your Movement phase, you can select one visible friendly ADEPTUS ASTARTES unit within 12"" of this model and select one combat doctrine. That combat doctrine is active for that unit in addition to any other combat doctrines that are active for that unit until the start of your next Command phase.",,,0,1,1
ROBOUTE_GUILLIMAN_LEADER_OF_ASTARTES,Leader of Astartes,"Within 3"" of friendly ADEPTUS ASTARTES INFANTRY
LONE OPERATIVE","While this unit is within 3"" of a friendly ADEPTUS ASTARTES INFANTRY unit, this unit has Lone Operative.",[LONE OPERATIVE],[Unit Rules],0,1,1
ROBOUTE_GUILLIMAN_UNIT_COMPOSITION,Unit Composition,"1 Roboute Guilliman model
Equipped: 1 Emperor’s Sword; 1 Hand of Dominion","1 Roboute Guilliman model.

This model is equipped with: 1 Emperor’s Sword; 1 Hand of Dominion.",,,9,3,0
MARNEUS_CALGAR_CODEX_ADEPT,Codex Adept,"Assault, Devastator and Tactical Doctrines active for this unit","The assault doctrine, devastator doctrine and tactical doctrine are active for this unit.",,,0,1,
MARNEUS_CALGAR_MASTER_TACTICIAN,Master Tactician,"Movement: visible friendly ADEPTUS ASTARTES within 9"" gains 1 Combat Doctrine until next Command phase","In your Movement phase, you can select one visible friendly ADEPTUS ASTARTES unit within 9"" of this model and select one combat doctrine. That combat doctrine is active for that unit until the start of your next Command phase.",,,1,1,
MARNEUS_CALGAR_THUNDERHAWK_INSERTION,Thunderhawk Insertion,Declare Battle Formations: 1 friendly GRAVIS/PHOBOS/TACTICUS unit gains Deep Strike,"In the Declare Battle Formations step, you can select one friendly GRAVIS/PHOBOS/TACTICUS unit. That unit has Deep Strike.",,,2,1,
MARNEUS_CALGAR_UNIT_COMPOSITION,Unit Composition,1 Marneus Calgar model,"1 Marneus Calgar model
This model is equipped with: 1 Gauntlets of Ultramar.",,,9,3,
CAPTAIN_TITUS_PRESS_THE_ATTACK,Press the Attack,"MELEE: SUSTAINED HITS 1: non-MONSTER/VEHICLE
ASSAULT DOCTRINE: SUSTAINED HITS 1","This unit’s melee attacks have:
• [SUSTAINED HITS 1: non-MONSTER/VEHICLE].
• Or: If the assault doctrine is active for this unit, [SUSTAINED HITS 1].",,,0,1,1
CAPTAIN_TITUS_RIGHTEOUS_FURY,"Righteous Fury (Once per battle, per army)","FIGHT: melee +1 S
After fighting: heal D3 / 2D3 if enemy model destroyed this phase","In the Fight phase, you can use this ability. If you do, this unit’s melee attacks have +1 S, and when this unit has fought:
• This unit heals D3 wounds.
• Or: If this unit destroyed an enemy model this phase, this unit heals 2D3 wounds.",,,0,1,1
CAPTAIN_TITUS_HONOUR_OF_ULTRAMAR,Honour of Ultramar,FIGHT: destroyed before selected to fight → 2+ fight before removal,"In the Fight phase, when this model is destroyed, if this unit has not been selected to fight this phase, roll one D6:
• On a 2+, do not remove this model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), this model is removed from the battlefield.",,,0,1,1
CAPTAIN_TITUS_UNIT_COMPOSITION,Unit Composition,"1 Captain Titus model
Equipped: 1 Bolt Pistol; 1 Master-crafted Bolter; 1 Master-crafted Chainsword","1 Captain Titus model.

This model is equipped with: 1 Bolt Pistol; 1 Master-crafted Bolter; 1 Master-crafted Chainsword.",,,9,3,0
CHIEF_LIBRARIAN_TIGURIUS_CHIEF_LIBRARIAN,Chief Librarian (psyker level 3),Psychic level 3; has the Psychic abilities listed for this unit.,This model has the psychic abilities listed in the Psychic Abilities section (see left).,,,0,1,
CHIEF_LIBRARIAN_TIGURIUS_PRESCIENCE,Prescience (psychic level 2),MOVEMENT: Psychic roll; on a 1 Battle-shocked; +1 SV until start of next turn.,"In your Movement phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
• On a 1, this unit is battle-shocked.
• This unit has +1 Sv until the start of your next turn.",,,1,1,
CHIEF_LIBRARIAN_TIGURIUS_TELEPATHIC_ASSAULT,Telepathic Assault (psychic level 1),"SHOOTING: Psychic roll; on a 1 Battle-shocked; visible enemy within 24"" suffers 2D3 mortal wounds.","In your Shooting phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
• On a 1, this unit is battle-shocked.
• Select one visible enemy unit within 24"" of this unit. That enemy unit suffers 2D3 mortal wounds.",,,2,1,
CHIEF_LIBRARIAN_TIGURIUS_HOOD_OF_HELLFIRE,Hood of Hellfire (Psychic),FNP 4+ against psychic attacks and mortal wounds.,This unit has Feel No Pain 4+ against psychic attacks and mortal wounds.,[FNP 4+],[Unit Rules],3,1,
CHIEF_LIBRARIAN_TIGURIUS_UNIT_COMPOSITION,Unit Composition,"1 Chief Librarian Tigurius model
Equipped: 1 Bolt Pistol; 1 Rod of Tigurius; 1 Storm of the Emperor’s Wrath","1 Chief Librarian Tigurius model
This model is equipped with: 1 Bolt Pistol; 1 Rod of Tigurius; 1 Storm of the Emperor’s Wrath.",,,9,3,0
CATO_SICARIUS_KNIGHT_CHAMPION_OF_MACRAGGE,"Knight Champion of Macragge (Once per phase, per army)","OPPONENT MOVEMENT: enemy ends a move within 8""; if unengaged, move up to 6"".","In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this unit, if this unit is unengaged, this unit can make a normal move of up to 6"".",,,0,1,
CATO_SICARIUS_HONOUR_OR_DEATH,Honour or Death,Heroic Intervention targeting this unit costs -1CP.,"When you target this unit with the Heroic Intervention Stratagem, that use is -1CP.",,,1,1,
CATO_SICARIUS_CAPTAIN_OF_THE_HONOUR_GUARD,Captain of the Honour Guard,"If MARNEUS CALGAR is in the army, replace Leader with Support; both can still attach to the same unit.","If your army includes a MARNEUS CALGAR unit, replace this unit’s Leader ability with the Support ability (this unit can still be attached to the same units).",,,9,1,
CATO_SICARIUS_UNIT_COMPOSITION,Unit Composition,"1 Cato Sicarius model
Equipped: 1 Artisan Plasma Pistol; 1 Talassarian Tempest Blade","1 Cato Sicarius model
This model is equipped with: 1 Artisan Plasma Pistol; 1 Talassarian Tempest Blade.",,,9,3,0
WARDENS_OF_ULTRAMAR_SUPPORT,Support,Support,Support.,,,0,2,1
WARDENS_OF_ULTRAMAR_RAISE_THE_BANNER,Raise the Banner,"END OF MOVEMENT: If controlling an objective, that objective is SECURED.","At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.",,,0,1,1
WARDENS_OF_ULTRAMAR_STRATEGIUM_COMMAND,Strategium Command,AFTER DEPLOYMENT: Redeploy up to 3 friendly ADEPTUS ASTARTES units; may place them in STRATEGIC RESERVES regardless of limit.,"When both players have deployed their armies, you can redeploy up to three friendly ADEPTUS ASTARTES units. When doing so, you can set those units up in strategic reserves, regardless of how many units are already in strategic reserves.",,,0,1,1
WARDENS_OF_ULTRAMAR_MODEL_PROFILES,Model Profiles,"Gaius Silva / Aemelia Minervas / Dainal Kornelius / Lucia Vestha: M6 T3 SV4+/5++ W3 LD6+ OC1
Veteran Sergeant Metaurus: M6 T5 SV3+/4++ W4 LD6+ OC1
Ancient Gadriel: M6 T5 SV3+/4++ W4 LD6+ OC2","Gaius Silva, Aemelia Minervas, Dainal Kornelius and Lucia Vestha: M 6"", T 3, SV 4+, INSV 5+, W 3, LD 6+, OC 1.

Veteran Sergeant Metaurus: M 6"", T 5, SV 3+, INSV 4+, W 4, LD 6+, OC 1.

Ancient Gadriel: M 6"", T 5, SV 3+, INSV 4+, W 4, LD 6+, OC 2.",,,9,3,0
WARDENS_OF_ULTRAMAR_UNIT_COMPOSITION,Unit Composition,1 Aemelia Minervas; 1 Ancient Gadriel; 1 Dainal Kornelius; 1 Gaius Silva; 1 Lucia Vestha; 1 Veteran Sergeant Metaurus,"1 Aemelia Minervas model
1 Ancient Gadriel model
1 Dainal Kornelius model
1 Gaius Silva model
1 Lucia Vestha model
1 Veteran Sergeant Metaurus model

Aemelia Minervas is equipped with: 1 Archeotech Laspistol; 1 Power Weapon.
Ancient Gadriel is equipped with: 1 Bolt Rifle; 1 Ceramite Fists.
Dainal Kornelius is equipped with: 1 Astropathic Blast; 1 Force Stave.
Gaius Silva is equipped with: 1 Archeotech Laspistol; 1 Power Weapon.
Lucia Vestha is equipped with: 1 Archeotech Laspistol; 1 Ultramarian Combat Weapons.
Veteran Sergeant Metaurus is equipped with: 1 Heavy Bolt Pistol; 1 Master-crafted Power Weapon.",,,9,3,0
VICTRIX_HONOUR_GUARD_GLORY_OF_ULTRAMAR,Glory of Ultramar,"OPP SHOOTING: Model destroyed → SURGE D6""","In your opponent’s Shooting phase, when an enemy unit has shot, if a model in this unit was destroyed by those attacks, this unit can make a surge move of up to D6"".",,,0,1,1
VICTRIX_HONOUR_GUARD_HONOUR_GUARD_OF_MACRAGGE,Honour Guard of Macragge,Enemy attacks: -1 TO WOUND,Attacks that target this unit have -1 to wound rolls.,,,0,1,1
VICTRIX_HONOUR_GUARD_BANNER_OF_MACRAGGE,Banner of Macragge,"CONTROL objective → SECURED
1/BATTLE when selected to FIGHT: melee +1 A / +1 S","At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.

(Once per battle, per army) When this unit is selected to fight, you can use this ability. If you do, this unit’s melee attacks have +1 A and S.",[+1 A] [+1 S],[Melee - Weapon Stats] [Melee - Weapon Stats],0,1,0
VICTRIX_HONOUR_GUARD_UNIT_COMPOSITION,Unit Composition,"0-1 Chapter Ancient
0-1 Chapter Champion
1-6 Victrix Honour Guard","0-1 Chapter Ancient model
0-1 Chapter Champion model
1-6 Victrix Honour Guard models

The Chapter Ancient is equipped with: Banner of Macragge; 1 Master-crafted Bolt Carbine; 1 Master-crafted Power Weapon.

The Chapter Champion is equipped with: 1 Blades of Honour.

Every Victrix Honour Guard is equipped with: 1 Master-crafted Bolt Carbine; 1 Master-crafted Power Weapon.

Keywords — All Models: INFANTRY; IMPERIUM; TACTICUS. Chapter Ancient: ANCIENT; EPIC HERO. Chapter Champion: CHAMPION; EPIC HERO. Faction Keywords: ADEPTUS ASTARTES; ULTRAMARINES.",,,9,3,0
KAIUS_KONORIUS_SUPPORT,Support,Support,,,,0,2,1
KAIUS_KONORIUS_VETERAN_BODYGUARD,Veteran Bodyguard,ATTACHED: Other CHARACTER models gain FNP 4+,"While this model is attached to a unit, other CHARACTER models in this unit have Feel No Pain 4+.",,,0,1,1
KAIUS_KONORIUS_CALGARS_CHAMPION,Calgar’s Champion,Vs CHARACTER: RE-ROLL HIT 1S / WOUND 1S,"This model’s attacks that target a CHARACTER unit can:
• Re-roll hit rolls of 1.
• Re-roll wound rolls of 1.",[RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO HIT] [RE-ROLL 1S TO WOUND],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],0,1,0
KAIUS_KONORIUS_UNIT_COMPOSITION,Unit Composition,"1 Kaius Konorius model
Equipped: Heavy Bolt Pistol; Severance and Rebuke","1 Kaius Konorius model.

This model is equipped with: 1 Heavy Bolt Pistol; 1 Severance and Rebuke.",,,9,3,0
RAMPART,"Rampart (Once per battle, per army)","START OF ANY PHASE: once per battle, this model has 2++ until end of phase.","At the start of any phase, you can use this ability. If you do, this model has 2+ Invul until the end of the phase.",,,0,1,
ICON_OF_OBSTINACY,Icon of Obstinacy,Attacks that target this unit have -1 to Hit rolls.,Attacks that target this unit have -1 to hit rolls.,[ENEMY -1 TO HIT],[Info Only],1,1,
DARNATH_LYSANDER_UNIT_COMPOSITION,Unit Composition,"1 Darnath Lysander model
Equipped: 1 Fist of Dorn","1 Darnath Lysander model
This model is equipped with: 1 Fist of Dorn.",,,9,3,0
TOR_GARADON_SIEGE_CAPTAIN,Siege Captain,Vs FORTIFICATION / MONSTER / VEHICLE: +2 S / AP / D.,"This model’s attacks that target a FORTIFICATION/MONSTER/VEHICLE unit have +2 S, AP and D.",,,0,1,
TOR_GARADON_SIGNUM_ARRAY,Signum Array,"SHOOTING: visible enemy within 18"" cannot have the Benefit of Cover.","In your Shooting phase, you can select one visible enemy unit within 18"" of this unit. That enemy unit cannot have the benefit of cover.",,,1,1,
TOR_GARADON_UNIT_COMPOSITION,Unit Composition,"1 Tor Garadon model
Equipped: 1 Artificer Grav-gun; 1 Hand of Defiance","1 Tor Garadon model
This model is equipped with: 1 Artificer Grav-gun; 1 Hand of Defiance.",,,9,3,0
AETHON_SHAAN_UNIT_COMPOSITION,Unit Composition,"1 Aethon Shaan model
Equipped: 1 Claws of Severax; 1 Heavy Bolt Pistol","1 Aethon Shaan model.

This model is equipped with: 1 Claws of Severax; 1 Heavy Bolt Pistol.",,,9,3,0
KAYVAAN_SHRIKE_UNIT_COMPOSITION,Unit Composition,"1 Kayvaan Shrike model
Equipped: 1 Blackout; 1 Raven’s Talons","1 Kayvaan Shrike model.

This model is equipped with: 1 Blackout; 1 Raven’s Talons.",,,9,3,0
VULKAN_HESTAN_UNIT_COMPOSITION,Unit Composition,"1 Vulkan He’stan model
Equipped: 1 Bolt Pistol; 1 Gauntlet of the Forge; 1 Spear of Vulkan","1 Vulkan He’stan model.

This model is equipped with: 1 Bolt Pistol; 1 Gauntlet of the Forge; 1 Spear of Vulkan.",,,9,3,0
ADRAX_AGATONE_UNIT_COMPOSITION,Unit Composition,"1 Adrax Agatone model
Equipped: 1 Drakkis; 1 Malleus Noctum","1 Adrax Agatone model.

This model is equipped with: 1 Drakkis; 1 Malleus Noctum.",,,9,3,0
CAANOK_VAR_UNIT_COMPOSITION,Unit Composition,"1 Caanok Var model
Equipped: 1 Axiom; 1 Storm Bolter","1 Caanok Var model.

This model is equipped with: 1 Axiom; 1 Storm Bolter.",,,9,3,0
IRON_FATHER_FEIRROS_UNIT_COMPOSITION,Unit Composition,"1 Iron Father Feirros model
Equipped: 1 Bolt Pistol; 1 Gorgon’s Wrath; 1 Harrowhand; 1 Medusan Manipuli","1 Iron Father Feirros model.

This model is equipped with: 1 Bolt Pistol; 1 Gorgon’s Wrath; 1 Harrowhand; 1 Medusan Manipuli.",,,9,3,0
