Ability_ID,Ability Name,Short Description,Long Description
KUSTOM_DAKKA,Kustom Dakka,This unit's ranged attacks have [IGNORES COVER].,Kustom Dakka: This unit's ranged attacks have [IGNORES COVER].
CLEVER_KNOW_WOTZ,Clever Know-wotz,"Buff a Vehicle within 3"": heal D3 and +1 to hit until next Movement.","Clever Know-wotz: In your Movement phase, at the start or end of this unit's move, you can select one friendly ORKS VEHICLE model (excluding AIRCRAFT/TITANIC models) within 3"" of this model:
- That VEHICLE model heals D3 wounds.
- That VEHICLE model's attacks have +1 to hit rolls until the start of your next Movement phase."
GET_BACK_IN_DA_RACE,Get Back in da Race,"Once per BR: Speed Freeks within 6"" un-shock and riled up.","Get Back in da Race (Once per battle round, per army): In your Movement phase, at the start or end of this unit's move, you can select one friendly SPEED FREEKS unit within 6"" of this unit. That unit (and any units embarked within that unit):
- Is no longer battle-shocked.
- Is riled up until the start of your next turn."
FUEL_MIXA_GROB,Fuel-mixa Grob,This unit has +1 to advance rolls.,Fuel-mixa Grob: This unit has +1 to advance rolls.
CRUDE_SURGERY,Crude Surgery,In Command phase this unit heals 3 wounds.,"Crude Surgery: In your Command phase, this unit heals 3 wounds."
CANT_CUT_DAT_BIT,Can't Cut Dat Bit,"Once per battle, add D3 to wounds healed.","Can't Cut Dat Bit (Once per battle, per unit): When this model uses its Crude Surgery ability you can add D3 to the number of wounds healed.Place a Grot Orderly token next to the unit, removing it when this ability is used."
PUSH_DAT_BIT_BACK,Push Dat Bit Back,"Once per battle: Beast Snagga within 6"" heals 3.","Push Dat Bit Back (Once per battle, per unit): In your Command phase, select one friendly BEAST SNAGGA unit within 6"" of this unit. That unit heals 3 wounds.Place a Grot Orderly token next to the unit, removing it when this ability is used."
HARDY_BILIOUS,Hardy Bilious,Attacks vs T greater than this unit -1 to wound.,Hardy Bilious: Attacks that target this unit with a T greater than this unit's T have -1 to wound rolls.
RIDIN_WIV_DA_HERD,Ridin' wiv da Herd,"If attached to a Mounted unit, loses Infantry, gains Mounted and +4"" M.","Ridin' wiv da Herd: While this model is attached to a MOUNTED unit, this model:
- Does not have INFANTRY
- Has MOUNTED and not INFANTRY
- Has +4"" M"
THEYLL_LEARN_YA,They'll Learn Ya,"Once per battle: if battle-shocked and contains Gretchin, un-shock and destroy that many Grots.","They'll Learn Ya (Once per battle, per unit): When this unit becomes battle-shocked, if this unit contains 1+ Gretchin models, you can roll one D6:
- That number of Gretchin models in this unit are destroyed.
- This unit is no longer battle-shocked."
MEK_GUNZ_ABILITIES,Madcap Artillery,"After shooting same-type Mek Gunz, apply wobbled / zapped / smashed / grounded.","Madcap Artillery: In your Shooting phase, when this unit has shot, if all ranged weapons equipped by each Mek Gunz model in this unit are the same, select one enemy unit hit by those attacks. That enemy unit has the ability below that matches that weapon's name until the start of your next turn.
- Bubblechukka: This unit is wobbled. While a unit is wobbled, if it is attacking, its targets have the benefit of cover against those attacks.
- Kustom Mega-kannon: This unit is zapped. While a unit is zapped, that unit has -1 Ld.
- Smasha Gun: This unit is smashed. While a unit is smashed, that unit has -2"" M.
- Traktor Kannon: This unit is grounded. While a unit is grounded it cannot take to the skies.Place five Grot Crew tokens next to each Mek Gunz model, removing one each time this Mek Gunz model loses a wound (a Mek Gunz model itself is considered to represent its final wound)."
COMPOSITION_MEK_GUNZ,Unit Composition (Mek Gunz),1-3 Mek Gunz. Scavenged Shivs + Smasha Gun.,"UNIT COMPOSITION: 1-3 Mek Gunz models.

Every model is equipped with: 1 Scavenged Shivs; 1 Smasha Gun.

WARGEAR OPTIONS: Any number of models can each have their Smasha Gun replaced with one of the following: 1 Bubblechukka; 1 Kustom Mega-kannon; 1 Traktor Kannon."
BOOM_BOMB,Boom Bomb,"End of opponent Fight phase: visible enemy within 24"" (not LO), D6: 1-3 D3 MW, 4-5 D3 MW, 6 D6 MW.","Boom Bomb: At the end of your opponent's Fight phase, select one visible enemy unit (excluding Lone Operative units) within 24"" of this unit and roll one D6 for that unit:
- On a 1-3, that enemy unit suffers D3 mortal wounds.
- On a 4-5, that enemy unit suffers D3 mortal wounds.
- On a 6, that enemy unit suffers D6 mortal wounds."
STRAFING_RUN,Strafing Run,Ranged attacks vs non-FLY +1 to hit.,"Strafing Run: In your Shooting phase, this unit's ranged attacks that target a unit (excluding FLY units) have +1 to hit rolls."
BURNA_BOMB,Burna Bomb,End of opponent Fight phase: D3 MW on 2+ and IGNORES COVER until your next turn.,"Burna Bomb: At the end of your opponent's Fight phase, select one visible enemy unit (excluding Lone Operative and MONSTER/VEHICLE units) within 18"" of this unit and roll one D6. On a 2+:
- That enemy unit suffers D3 mortal wounds.
- That enemy unit cannot be hidden until the end of your next turn.
- Ranged attacks that target that enemy unit have [IGNORES COVER] until the end of your next turn."
GO_FER_DA_WEAK_SPOT,Go fer da Weak Spot,Ranged vs MONSTER/VEHICLE +1 to wound.,"Go fer da Weak Spot: In your Shooting phase, this unit's ranged attacks that target a MONSTER/VEHICLE unit have +1 to wound rolls."
WAZBOM_FORCE_FIELD,Wazbom Force Field,Has 5+ InSv. Does not have SMOKE.,"Wazbom Force Field: Models in this unit:
- Have 5+ InSv.
- Do not have SMOKE."
DRIVE_BY_SKORCHIN,Drive-by Skorchin',"Visible non-MONSTER/VEHICLE within 6"" cannot be Overwatched this turn.","Drive-by Skorchin': In your Movement phase, you can select one visible enemy unit (excluding MONSTER/VEHICLE units) within 6"" of this unit:
- That enemy unit cannot be targeted with the Fire Overwatch stratagem until the end of the turn."
COMPOSITION_WARBUGGIES,Unit Composition (Warbuggies),"1-2 Warbuggy. Extra Dakka, Mek Speshul, Spiked Ram.","UNIT COMPOSITION: 1-2 Warbuggy models.

Every model is equipped with: 1 Extra Dakka; 1 Mek Speshul; 1 Spiked Ram.

WARGEAR OPTIONS: Any number of models can each have their Mek Speshul replaced with 1 Rivet Kannon."
SQUIG_BARRAGE,Squig Barrage,"After shooting, non-MONSTER/VEHICLE hit by Squig Launchas is covered in Squigs (-1 to hit).","Squig Barrage: In your Shooting phase, when this unit has shot, select one enemy unit (excluding MONSTER/VEHICLE units) hit by this unit's Squig Launchas weapons. That enemy unit is covered in Squigs until the start of your next turn:
- While a unit is covered in Squigs, that unit's attacks have -1 to hit rolls."
RAUCOUS_OCCUPANTS,Raucous Occupants,"On home objective, add embarked OC to this model’s OC.","Raucous Occupants: While this model is within range of your home objective, add the OC of models embarked within this model to this model's OC."
FORTIFICATION,Fortification,Standard fortification targeting / fall-back / auto-pass hazard rules.,"Fortification: While an enemy unit is engaged with only FORTIFICATION units:
- That enemy unit can be selected as a target of ranged attacks.
- When shooting that enemy unit, those ranged attacks have -1 to hit rolls (excluding [CLOSE-QUARTERS] attacks).
- When that enemy unit is selected to make a fall-back move, if that enemy unit is only engaged with FORTIFICATION units, and that enemy unit is not battle-shocked, hazard rolls made for that enemy unit are automatically passed."
RAMSHACKLE_COVER,Ramshackle Cover,"If not fully visible because of this unit, target has cover.","Ramshackle Cover: When an attack targets a unit that is not fully visible to the attacking model because of this unit, the target has the benefit of cover against that attack."
TRANSPORT_BOSSBUNKA,Transport (Big’ed Bossbunka),11 Orks Infantry. No Ghaz. Mega/Jump = 2.,TRANSPORTThis model has a transport capacity of 11 ORKS INFANTRY models. It cannot transport GHAZGHKULL THRAKA models. Each MEGA ARMOUR/JUMP PACK model takes up the space of 2 models.
COMPOSITION_BOSSBUNKA,Unit Composition (Big’ed Bossbunka),1 Big’ed Bossbunka. Big Shoota + Gaze of Gork.,"UNIT COMPOSITION: 1 Big'ed Bossbunka model.

This model is equipped with: 1 Big Shoota; 1 Gaze of Gork.

WARGEAR OPTIONS: This model can be equipped with up to 3 Big Shootas."
COMPOSITION_DAKKAJET,Unit Composition (Dakkajet),1 Dakkajet. Armoured Impact + 2 Dual Supa-shootas.,"UNIT COMPOSITION: 1 Dakkajet model.

This model is equipped with: 1 Armoured Impact; 2 Dual Supa-shootas.

WARGEAR OPTIONS: This model can be equipped with 1 Dual Supa-shoota."
COMPOSITION_BURNA_BOMMER,Unit Composition (Burna-Bommer),"1 Burna-Bommer. Armoured Impact, Dual Big Shoota, Dual Supa-shoota.","UNIT COMPOSITION: 1 Burna-Bommer model.

This model is equipped with: 1 Armoured Impact; 1 Dual Big Shoota; 1 Dual Supa-shoota.

WARGEAR OPTIONS: This model can be equipped with 1 Skorcha Missile Rack."
DAMAGED_4,Damaged 4,CORE: Damaged 4,CORE: Damaged 4
MADCAP_ARTILLERY,Madcap Artillery,"After shooting same-type Mek Gunz, apply wobbled / zapped / smashed / grounded.","Madcap Artillery: In your Shooting phase, when this unit has shot, if all ranged weapons equipped by each Mek Gunz model in this unit are the same, select one enemy unit hit by those attacks. That enemy unit has the ability below that matches that weapon's name until the start of your next turn.
- Bubblechukka: This unit is wobbled. While a unit is wobbled, if it is attacking, its targets have the benefit of cover against those attacks.
- Kustom Mega-kannon: This unit is zapped. While a unit is zapped, that unit has -1 Ld.
- Smasha Gun: This unit is smashed. While a unit is smashed, that unit has -2"" M.
- Traktor Kannon: This unit is grounded. While a unit is grounded it cannot take to the skies.Place five Grot Crew tokens next to each Mek Gunz model, removing one each time this Mek Gunz model loses a wound (a Mek Gunz model itself is considered to represent its final wound)."
WARGEAR_OPTIONS_BOYZ,Wargear Options (Boyz),"3 specials per 10: Big Shoota, Rokkit Launcha, Burna. Nobs: Big Choppa (replaces Kustom Choppa + Kombi-skorcha), Power Klaw, or swap Kombi-skorcha for Kombi-rokkit / Kustom Shoota.","WARGEAR OPTIONS:
- Any number of Nob models can each have their Kustom Choppa and Kombi-skorcha replaced with 1 Big Choppa.
- Any number of Nob models can each have their Kustom Choppa replaced with 1 Power Klaw.
- Any number of Nob models can each have their Kombi-skorcha replaced with one of the following: 1 Kombi-rokkit; 1 Kustom Shoota.
- For every 10 models in this unit, 1 Boy model can have their Shoota replaced with 1 Big Shoota.
- For every 10 models in this unit, 1 Boy model can have their Shoota replaced with 1 Rokkit Launcha.
- For every 10 models in this unit, 1 Boy model can have their Shoota replaced with 1 Burna.

This unit can have 3 special weapons per 10 models (Big Shoota, Rokkit Launcha, and Burna)."
